序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598139,螮听俭,gjpbovn0we,4,7,3,8,8,2,4,8,2,7
2,電資四,112598644,索叱鲢,ozs9ebli4j,3,4,9,0,5,5,5,2,3,6
3,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
4,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
5,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
6,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
7,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
8,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
9,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
10,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
11,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
12,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
13,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
14,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
15,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
16,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
17,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
18,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
19,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
20,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
21,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
22,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
23,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
24,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
25,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
26,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
27,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
28,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
29,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
30,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
31,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
32,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
33,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
34,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
35,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
36,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
37,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
38,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
39,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
40,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
41,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
42,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
43,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
44,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
45,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
46,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
47,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
48,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
49,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
50,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
51,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
52,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
53,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
54,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
55,電資四,112598139,螮听俭,gjpbovn0we,4,7,3,8,8,2,4,8,2,7
56,電資四,112598644,索叱鲢,ozs9ebli4j,3,4,9,0,5,5,5,2,3,6
57,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
58,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
59,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
60,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
61,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
62,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
